Run_Number	t_0		t_error	sigma	sigma_error	offset
0014	-0.5000	1.979	1.5000	6.589	0.1000
0050	-0.5000	1.833	1.5000	6.102	0.1000
0054	-0.1445	0.000	0.0103	0.000	0.1000
0066	-0.5000	1.330	1.5000	4.427	0.1000
0091	-0.5000	3.543	1.5000	11.799	0.1000
0111	-0.5000	1.526	1.5000	5.080	0.1000
0113	-0.5000	1.958	1.5000	6.519	0.1000
0152	-0.5000	1.895	1.5000	6.309	0.1000
0229	-0.5000	2.528	1.5000	8.417	0.1000
0231	-0.5000	1.556	1.5000	5.180	0.1000
0294	-0.5000	1.945	1.5000	6.478	0.1000
0297	-0.4881	0.000	0.0097	0.000	0.1000
0305	-0.2107	0.000	0.0554	0.000	0.1000
0326	-0.5000	3.070	1.5000	10.223	0.1000
0358	-0.5000	1.658	1.5000	5.520	0.1000
0360	-0.5000	1.685	1.5000	5.609	0.1000
0404	-0.5000	2.458	1.5000	8.184	0.1000
0513	-0.5000	1.922	1.5000	6.399	0.1000
0517	-0.5000	2.005	1.5000	6.677	0.1000
0532	-0.5000	2.120	1.5000	7.058	0.1000
0548	-0.5000	2.837	1.5000	9.446	0.1000
0555	-0.5000	3.172	1.5000	10.562	0.1000
0603	-0.5000	2.308	1.5000	7.684	0.1000
0616	-0.5000	2.545	1.5000	8.475	0.1000
0624	-0.5000	1.415	1.5000	4.712	0.1000
0693	-0.5000	1.864	1.5000	6.206	0.1000
0751	-0.5000	2.675	1.5000	8.909	0.1000
0770	-0.5000	2.171	1.5000	7.229	0.1000
0785	-0.5000	1.465	1.5000	4.879	0.1000
0788	-0.5000	2.619	1.5000	8.721	0.1000
0805	-0.5000	1.947	1.5000	6.483	0.1000
0869	-0.5000	2.334	1.5000	7.770	0.1000
0917	-0.5000	1.271	1.5000	4.232	0.1000
0924	-0.5000	2.593	1.5000	8.633	0.1000
0957	-0.5000	1.604	1.5000	5.342	0.1000
0968	-0.5000	1.417	1.5000	4.719	0.1000
0977	-0.5000	2.529	1.5000	8.420	0.1000
0999	-0.5000	1.472	1.5000	4.902	0.1000
