26,,,
C,-0.974607,0.559785,-0.198804
C,0.371665,0.577822,-0.253663
C,1.092812,-0.759088,-0.306293
C,0.351493,-1.867629,0.455258
C,-1.13722,-1.867373,0.165557
C,-1.728713,-0.693292,-0.12547
C,1.223128,1.830071,-0.344233
C,-1.885726,-3.161472,0.307504
H,0.79301,-2.843037,0.214008
H,0.494267,-1.73229,1.541591
H,1.189652,-1.049297,-1.366825
H,2.11764,-0.669288,0.073376
H,-1.544275,1.484876,-0.228374
H,-2.805027,-0.650848,-0.284704
H,2.000196,1.628839,-1.100553
C,0.459725,3.084673,-0.789781
C,1.955479,2.097267,0.990146
H,-1.522025,-3.917243,-0.403281
H,-1.746746,-3.591115,1.310879
H,-2.960201,-3.029778,0.142551
H,-0.058077,2.922822,-1.74131
H,1.150522,3.926148,-0.915458
H,-0.287413,3.384218,-0.045016
H,2.6469,2.942835,0.891156
H,1.234043,2.336924,1.780232
H,2.535753,1.228512,1.319776
